dataset_name,dataset_url,dataset_download_date,dataset_last_updated
BOUNDARIES_street_sweeping_zones | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/BOUNDARIES_street_sweeping_zones/n6ud-viui,02/26/2023,03/29/2019
2020 Response to Resistance Data | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2020-Response-to-Resistance-Data/n3c7-xtu8,09/20/2023,04/10/2023
HE.B.5 - Number and percentage of clients supported through the City of Austin including community-based preventative health screenings who followed through with referrals to a healthcare provider or community resource | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-B-5-Number-and-percentage-of-clients-supported-/n4an-tr8w,09/18/2023,09/14/2023
HE.A.2 - Percentage of people who report 5 or more poor mental health days within the last 30 days | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-A-2-Percentage-of-people-who-report-5-or-more-p/mxzy-r35z,09/18/2023,06/18/2021
Plan Review Cases | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Plan-Review-Cases/n8ck-xkda,09/20/2023,04/10/2023
EOA.F.1 - Number and percentage of students graduating from high school (including public charter private and home schools and students earning high school equivalent if data is available) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-F-1-Number-and-percentage-of-students-graduati/n78t-2him,09/18/2023,04/10/2023
Circle S Road Substandard Street Project | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Circle-S-Road-Substandard-Street-Project/n53d-7xdj,09/18/2023,01/25/2019
Technology Access | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Technology-Access/n5ud-qjtt,09/18/2023,04/10/2023
Texas Department of Transportation Traffic Safety Data Portal: Statewide Maps,https://data.texas.gov/stories/s/Texas-Department-of-Transportation-Traffic-Safety-/n8iu-dtxc,09/18/2023,04/10/2023
TxRC-2014-monthly-handle | Open Data Portal,https://data.texas.gov/dataset/TxRC-2014-monthly-handle/na3b-4jvt,09/20/2023,04/10/2023
GTOPs Connect | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTOPs-Connect/n98i-syr8,09/18/2023,04/10/2023
pools_2013 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/pools_2013/n98u-8c7v,09/20/2023,04/10/2023
Mixed Beverage Gross Receipts | Open Data Portal,https://data.texas.gov/dataset/Mixed-Beverage-Gross-Receipts/naix-2893,09/20/2023,04/10/2023
2015 Racial Profiling Arrests | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2015-Racial-Profiling-Arrests/nbjz-52e4,02/26/2023,10/20/2021
Austin Police Department | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-Police-Department/n9vs-h8x9,09/18/2023,02/14/2023
2020 Biennial Performance Report - Supplemental Reports,https://data.texas.gov/stories/s/2020-Biennial-Performance-Report-Supplemental-Repo/nb6k-fj2i,09/18/2023,04/10/2023
Zoning by Address | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Zoning-by-Address/nbzi-qabm,09/20/2023,07/20/2023
CTM Customer Satisfaction Survey - Issue Resolved | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/CTM-Customer-Satisfaction-Survey-Issue-Resolved/ndmp-e24d,02/26/2023,09/23/2021
EOA.A.2 - Number of small businesses per capita | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-A-2-Number-of-small-businesses-per-capita/ndb5-si22,09/18/2023,04/24/2023
Boundaries: Zip Code Tabulation Areas 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Boundaries-Zip-Code-Tabulation-Areas-2017/nf4y-c7ue,02/26/2023,04/03/2018
Austin Strategic Housing Blueprint Goals: Issued Construction Permits | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Austin-Strategic-Housing-Blueprint-Goals-Issued-Co/ne6i-4jv2,09/20/2023,04/10/2023
Texas Department of Transportation Traffic Safety Data Portal: Distracted Driving,https://data.texas.gov/stories/s/Texas-Department-of-Transportation-Traffic-Safety-/ndn8-c2cs,09/18/2023,04/10/2023
Infant Mortality Rates by ZIP Code Travis County 2011-2014 | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Infant-Mortality-Rates-by-ZIP-Code-Travis-County-2/nf5q-k55q,02/26/2023,09/21/2020
CPS 3.1 Placement Types of Children in Substitute Care During the Fiscal Year by County with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-3-1-Placement-Types-of-Children-in-Substitute-/nhcj-etqt,02/26/2023,08/31/2022
Interstate Truckers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Interstate-Truckers/nhzr-ynmk,09/20/2023,04/10/2023
Spanish - Airport Blvd Corridor | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Spanish-Airport-Blvd-Corridor/nf5q-ihyv,09/18/2023,04/10/2023
HE.D.1 - Number of Days Per Year of Good Air Quality | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/HE-D-1-Number-of-Days-Per-Year-of-Good-Air-Quality/nfyy-i9cj,09/18/2023,08/10/2023
Spirit of East Austin Project Inventory | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Spirit-of-East-Austin-Project-Inventory/ngdb-nm9b,02/26/2023,04/02/2019
2018 A Year In Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-A-Year-In-Review/ndun-jkb8,09/18/2023,04/10/2023
GTW.E.2 - Percentage of residents report being satisfied or very satisfied with their civic engagement experience with the City | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-E-2-Percentage-of-residents-report-being-satis/nfcx-g3j5,09/18/2023,09/02/2023
Type of Child Care Settings 2021 Q3 | Open Data Portal,https://data.texas.gov/dataset/Type-of-Child-Care-Settings-2021-Q3/nink-g5gk,09/20/2023,07/06/2023
CLL.B.2 - Number of people employed in the creative sector (as defined by specific North American Industry Classification System [NAICS] codes) in the Austin Metropolitan Statistical Area | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-B-2-Number-of-people-employed-in-the-creative-/nhps-8c54,09/18/2023,09/11/2023
SD23 Strategies List | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/SD23-Strategies-List/ni9f-t5ai,09/20/2023,06/05/2023
CPS 3.4 Children in Substitute Care on August 31 - Sibling Groups Placed Together FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-3-4-Children-in-Substitute-Care-on-August-31-S/njas-z4my,02/26/2023,02/15/2023
East Riverside Drive Corridor | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/East-Riverside-Drive-Corridor/nh2n-79mh,09/18/2023,04/10/2023
Opiate Overdoses by Age Range Gender and Drug Type FY 2018 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Opiate-Overdoses-by-Age-Range-Gender-and-Drug-Type/njyb-3fuz,09/20/2023,07/25/2023
Congress and Sheraton Improvements | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Congress-and-Sheraton-Improvements/nikh-aary,09/18/2023,03/01/2019
2019 Boat Dock Program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2019-Boat-Dock-Program/njj6-g267,09/18/2023,07/20/2023
CLL.A.4 - Percentage of residents who report that they have attended a cultural event or program organized by the City in the past 6 months | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/CLL-A-4-Percentage-of-residents-who-report-that-th/nk97-it22,09/18/2023,02/16/2023
TDA Data Overview - Food and Nutrition Programs Open Data,https://data.texas.gov/stories/s/TDA-Data-Overview-Food-and-Nutrition-Programs-Open/nk79-w2cs,09/18/2023,04/10/2023
CPI 3.7 Adults and Children in Abuse/Neglect Investigations FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-3-7-Adults-and-Children-in-Abuse-Neglect-Inves/nqs9-gjpf,09/20/2023,04/06/2023
AFD Standard of Coverage 2018-2021 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/AFD-Standard-of-Coverage-2018-2021/nnyh-paut,09/20/2023,04/10/2023
Strategic Direction 2023: Number of Subsidized Rental Units Considered to be Affordable | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Strategic-Direction-2023-Number-of-Subsidized-Rent/nq2j-5nhd,02/26/2023,02/14/2023
Strategic Measure_Number and percent of participants in digital inclusion programs that improved their basic digital skills | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Strategic-Measure_Number-and-percent-of-participan/nk9r-a8ep,02/26/2023,06/20/2022
Strategic Measure_CLL.C.3 Change in percentage of Austin population that is African American | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Strategic-Measure_CLL-C-3-Change-in-percentage-of-/nqe7-6pbg,09/20/2023,04/10/2023
Bid Book Spreadsheet 2021 | Open Data Portal,https://data.texas.gov/dataset/Bid-Book-Spreadsheet-2021/nutf-4rvq,02/26/2023,01/08/2021
EOA.A.4 - Number and Percentage of Commercial and Mixed-use Reviews Completed On Time | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-A-4-Number-and-Percentage-of-Commercial-and-Mi/nqxm-rcm7,09/18/2023,09/16/2023
Austin Resource Recovery Fiscal Year 2021 Expenses | Open Data | City of Austin Texas,https://data.austintexas.gov/Budget-and-Finance/Austin-Resource-Recovery-Fiscal-Year-2021-Expenses/nv4a-hc9c,09/20/2023,04/10/2023
Adult and Children Vaccinations Provided | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Adult-and-Children-Vaccinations-Provided/nttt-2a35,09/20/2023,08/11/2023
Emergency Medical Services | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/nq44-vyqb,09/18/2023,03/01/2019
2022 Biennial Performance Report - Goal 3,https://data.texas.gov/stories/s/2022-Biennial-Performance-Report-Goal-3/nv7t-hsgr,09/18/2023,02/14/2023
Summer Meal Programs - Seamless Summer Option (SSO) – Meal Reimbursement – Program Period 2017 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Me/nxre-3isy,09/20/2023,04/10/2023
Natural Systems • Goal 3 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Natural-Systems-Goal-3/nuyq-3h6x,09/18/2023,09/07/2023
Child and Adult Care Food Programs (CACFP) –Child Centers – Meal Reimbursement – Program Year  2022 - 2023 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Cen/nxc9-4zzd,09/20/2023,09/01/2023
2022 BPR Figure 7a | Open Data Portal,https://data.texas.gov/dataset/2022-BPR-Figure-7a/nwvs-sq8g,09/20/2023,08/28/2023
Safety - 2021 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Safety-2021-Year-in-Review/nt3c-be4b,09/18/2023,03/03/2022
APS 5.2 Outcome Recidivism by Region with Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/APS-5-2-Outcome-Recidivism-by-Region-with-Demograp/nywn-y4pr,02/26/2023,01/30/2017
Roadway Markings Work Orders | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Roadway-Markings-Work-Orders/nyhn-669r,02/26/2023,08/18/2021
Strategic Measure_Number of Small Businesses Per Capita EOA.A.2 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Number-of-Small-Businesses-Per-C/nyr4-edax,09/20/2023,04/10/2023
Lobbyist - Due Dates | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-Due-Dates/nydq-gwfg,02/26/2023,10/04/2021
Child and Adult Care Food Programs (CACFP) – Child Care Centers – Meal Reimbursement – Program Year 2015-2016 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Car/nzz5-n36c,09/20/2023,04/10/2023
Boundaries: Austin Neighborhood Planning Areas | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Boundaries-Austin-Neighborhood-Planning-Areas/nz5f-3t2e,09/20/2023,04/10/2023
GTOPs Tracker | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/GTOPs-Tracker/p2d7-7esk,09/20/2023,04/10/2023
Texas Department of Transportation Traffic Safety Data Portal,https://data.texas.gov/stories/s/Texas-Department-of-Transportation-Traffic-Safety-/nze5-dppu,09/18/2023,04/28/2023
2022 Year in Review Homepage | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2022-Year-in-Review-Homepage/nydk-hcy4,09/18/2023,09/16/2023
East Rundberg Lane | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/East-Rundberg-Lane/nz3f-4px2,09/18/2023,07/25/2023
2021 Winter Storm Uri | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021-Winter-Storm-Uri/nzs2-cv8n,09/18/2023,04/10/2023
Families of Children Receiving Child Care Services 2021 Q2 | Open Data Portal,https://data.texas.gov/dataset/Families-of-Children-Receiving-Child-Care-Services/p3ut-za5h,09/20/2023,09/16/2023
CPS 8.2 Children In Substitute Care On August 31 By Relative Placement. Placement Type And County FY08- FY18 | Open Data Portal,https://data.texas.gov/Social-Services/CPS-8-2-Children-In-Substitute-Care-On-August-31-B/p39g-siwr,09/20/2023,04/10/2023
EMS - Quarterly Cardiac Arrest Measures | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Quarterly-Cardiac-Arrest-Measures/p2us-27sn,02/26/2023,02/02/2023
M.C.2 - Percent satisfaction with transportation options (aside from personal vehicle) to get around Austin (e.g. ride share bus/train bike walk) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-C-2-Percent-satisfaction-with-transportation-opt/p2hz-spmf,09/18/2023,02/03/2023
Prepaid Funeral Contract Sellers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Prepaid-Funeral-Contract-Sellers/p576-5udu,09/20/2023,09/13/2023
AWU_ServiceArea_ImpactFee_Boundary | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/AWU_ServiceArea_ImpactFee_Boundary/p395-8uqv,02/26/2023,02/14/2023
Traffic Signals and Pedestrian Signals | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Traffic-Signals-and-Pedestrian-Signals/p53x-x73x,09/20/2023,04/10/2023
2015 APD Traffic Fatalities | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2015-APD-Traffic-Fatalities/p658-umsa,09/20/2023,09/16/2023
Economic Development Compliance: Chapter 380 Individual Payments and Compliance Reports | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Economic-Development-Compliance-Chapter-380-Indivi/p6pb-jvsm,02/26/2023,02/14/2023
Erosion Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Erosion-Projects/p77q-hduj,09/20/2023,07/06/2023
Mobility Management Center Activities | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Mobility-Management-Center-Activities/p7pt-re4k,09/20/2023,03/06/2023
Complaint indexes and policy counts for insurance companies | Open Data Portal,https://data.texas.gov/dataset/Complaint-indexes-and-policy-counts-for-insurance-/pa9u-9s9w,09/20/2023,04/10/2023
ACCD :: Event Listings | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/ACCD-Event-Listings/p9ma-z6y9,02/26/2023,04/02/2019
Number of Eligible Clients receiving Services through our Immunization Program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Number-of-Eligible-Clients-receiving-Services-thro/p65p-rump,09/18/2023,02/14/2023
2022 Economic Development Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2022-Economic-Development-Annual-Report/p42a-5bej,09/18/2023,07/17/2023
Wastewater Quality | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/p62f-fhs2,09/18/2023,08/14/2023
